Descrição do Produto;Conta Gerencial;BASE
PALHETA LIMPADOR CAMINHAO VALDIR;DL Manutenção de Caminhões;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL MAQUINA PTA (06/01 a 04/02);AP Obra Filial SJ;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
FRANQUIA PARABRISA CAMINHAO ACCELO PLACA FBR-0538;DL Manutenção de Caminhões;P
BARRA ROSCADA 1/2 UNC;AP Obra Filial SJ;P
PREGO 20X42;DO Insumos de Expedição;P
ETIQUETA ADESIVA ROLO 90X60;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
LICENCIAMENTO SOFTWARE COMERCIAL MERCOS;DA Serviço Terceirizado de Informatica;P
SERVIÇO DE ENGRAXAR CAM PLACA BZA-8G44 (PIVATI);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GBB-6F83 (STRADA);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR CAM PLACA GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM BZA-8G44 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PENU GHC-2G37 (MOBI);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR CAM PLACA GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GBB-6F83(STRADA);DL Manutenção de Carros;P
SERVIÇO DE ENGRAXAR A ALONGADOR BICO CAM PLACA FBR-0F38 (RODRIGO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR E RODIZIO CAM GEE-2H76(VALDIR);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM GEO-3J53 (BETAO);DL Manutenção de Caminhões;P
SERVIÇO DE ENGRAXAR CAM PLACA BZA-8G44(PIVATI);DL Manutenção de Caminhões;P
SERVIÇO DE CONSERTO PNEU GHC-2G37 (MOBI);DL Manutenção de Carros;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
CINTA CARGA CAMINHAO CONJUNTO AMARR. CM PC0,35 PES GJ 50MM COR LARANJA 5;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇOS EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
SERVIÇOS PRESTADOS ELABORAÇÃO E PREPARAÇÃO DOCUMENTOS E-SOCIAL;DP Saúde Ocupacional/Segurança Trabalho;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
PRESTAÇÃO DE SERVIÇO CONSERTO PONTE ROLANTE;DO Manutenção de Ponte Rolante;P
PLACA SINALIZACAO 20X15 FEMININO/MASCULINO;DA Material Escritório;P
PLACA SINALIZACAO 20X15 FEMININO/MASCULINO;DA Material Escritório;P
CATRACAO N3195;AP Maquinas e Equipamentos;P
SELADOR MANUAL 25 MM N7480;AP Maquinas e Equipamentos;P
LONA 8 8X5 FERROVIA;DL Manutenção de Caminhões;P
CORDA 10 MM X 350 M;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO PREVENTIVA EM PONTE ROLANTE 10 TONELADAS VAO 20 METROS;DO Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO REF CALCULOS ESTRUTURAIS DOS PILARES , VIGAS ROLAMENTOS PARA PONTE ROLANTE 15 TON;DO Manutenção de Ponte Rolante;P
"FRETE COLETAR MOLA ESTAMPMOL 869


4503336338
IVECO
RACK PLAFONIEIRA PLAFONIEIRA - 100 UNIDADES";DL Fretes e Carretos;P
PREGO 20X42;DO Insumos de Expedição;P
CORDA 1,5 MM;AP Obra Filial SJ;P
"MANGUEIRA Ø3/8""";AP Obra Filial SJ;P
ABRAÇADEIRA;AP Obra Filial SJ;P
PUNCAO;AP Obra Filial SJ;P
ESQUADRO STANLEY;AP Obra Filial SJ;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
PRESTAÇÃO DE SERVIÇO TORNEAR TAMBOR , ABRIR CANALETA DE 8 PINOS DO PATINHO) BZA-8G44 PIVATI;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO TORNEAR TAMBOR ABRI CANALTA DE 8 PINOS DO PATINHO GEE-2H76 VALDIR;DL Manutenção de Caminhões;P
SENSOR DO RESERVATORIO INTERNO CLIMATIZA (CAM MB ATEGO 2430 PLACA GEE-2H76);DL Manutenção de Caminhões;P
BOMBA DA AGUA SISTEMA CLIMATIZAÇÃO MAT PLASTICO (CAM MB ATEGO 2430 PLACA GEE-2H76);DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO COMPONENTES CLIMATIZAÇÃO (CAM MB ATEGO 2430 PLACA GEE-2H76);DL Manutenção de Caminhões;P
SERVIÇO DE MECANICA EM CAMINHAO RESERVATORIO AGUA, LAMPADAS FAROL, FLUIDO RADIADOR CAM ACCELO PLACA FBR-0F38 RODRIGO;DL Manutenção de Caminhões;P
SERVIÇO DE MECANICA EM CAMINHAO REVISAR DUAS RODAS TRUCK COMTROCAS, LONAS,RETENTORES,GRAXA CAM GEE-2H76 VALDIR;DL Manutenção de Caminhões;P
SERVIÇO DE MECANICA EM CAMINHAO  REVISAR DUAS RODAS TRUCK COMTROCAS, LONAS,RETENTORES,GRAXA CAM BZA-8G44 PIVATI;DL Manutenção de Caminhões;P
CESTA BASICA;DA Doação;P
JOGO LONA FREIO COM REBITE;DL Manutenção de Caminhões;P
TRAVA ARANHA;DL Manutenção de Caminhões;P
JUNTA CALOTA;DL Manutenção de Caminhões;P
ROLAMENTO DIANTEIRO EXTERNO;DL Manutenção de Caminhões;P
SILICONE INCOLOR ACETICO 50 GR;DL Manutenção de Caminhões;P
GRAXA;DL Manutenção de Caminhões;P
RETENTOR;DL Manutenção de Caminhões;P
RETENTOR DIANTEIRO;DL Manutenção de Caminhões;P
JUNTA;DL Manutenção de Caminhões;P
SERVIÇO DE LOCAÇÃO DE CAMINHÃO MUNCK;AP Obra Filial SJ;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;RSV Revenda;P
BOBINA GALVANIZADA 0,80 X 1200 ;RSV Revenda;P
BOBINA ZN 0,95 X 1200;RSV Revenda;P
OLEO P/MOTOR 15W40-MB 228.3(DBL;DL Manutenção de Caminhões;P
JOGO DE FILTROS DO MOTOR 6 CILINDROS;DL Manutenção de Caminhões;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Caminhões;P
FILTRO ANTIPOLEN;DL Manutenção de Caminhões;P
OLEO DIF.85W90 235.20 - SD;DL Manutenção de Caminhões;P
RETENTOR DIANT. 1718 SABO 01549;DL Manutenção de Caminhões;P
JUNTA DE BORRACHA/CORTICA;DL Manutenção de Caminhões;P
ANEL DE VEDACAO RADIAL BORRACHA;DL Manutenção de Caminhões;P
TRAVA DE SEGURANCA DO CUBO;DL Manutenção de Caminhões;P
JUNTA DE PAPEL;DL Manutenção de Caminhões;P
GRAXA DBL 6804.50 - SD;DL Manutenção de Caminhões;P
OLEO P/CAMBIO A 80W-MB 235.5-DBL;DL Manutenção de Caminhões;P
OLEO P/MOTOR 15W40-MB 228.3(DBL;DL Manutenção de Caminhões;P
JOGO DE FILTROS DO MOTOR 6 CILINDROS;DL Manutenção de Caminhões;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Caminhões;P
FILTRO ANTIPOLEN;DL Manutenção de Caminhões;P
OLEO DIF.85W90 235.20 - SD;DL Manutenção de Caminhões;P
RETENTOR DIANT. 1718 SABO 01549;DL Manutenção de Caminhões;P
JUNTA DE BORRACHA/CORTICA;DL Manutenção de Caminhões;P
JUNTA DA TAMPA DO CABECOTE;DL Manutenção de Caminhões;P
TRAVA DE SEGURANCA DO CUBO;DL Manutenção de Caminhões;P
JUNTA DE PAPEL;DL Manutenção de Caminhões;P
GRAXA DBL 6804.50 - SD;DL Manutenção de Caminhões;P
OLEO P/CAMBIO A 80W-MB 235.5-DBL;DL Manutenção de Caminhões;P
RETENTOR RODA 02941BRAG;DL Manutenção de Caminhões;P
COFRE EM AÇO CINZA 80X37X33;AP Maquinas e Equipamentos;P
CLAMP ACCESSORY PACK;DO Industrialização;P
JOGO LONA FREIO COM REBITE;DL Manutenção de Caminhões;P
RETENTOR CUBO;DL Manutenção de Caminhões;P
JUNTA CALOTA;DL Manutenção de Caminhões;P
TRAVA ARANHA;DL Manutenção de Caminhões;P
GRAXA;DL Manutenção de Caminhões;P
SILICONE INCOLOR ACETICO 50 GR;DL Manutenção de Caminhões;P
FITA DE ACO BC ACME SD 25,40 X 0,80 SP;DO Insumos de Expedição;P
SELO METALICO 25 X 57 INDUSTRIALIZADO;DO Insumos de Expedição;P
ANEL DE VEDACAO RADIAL BORRACHA;DL Manutenção de Caminhões;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
RELE TEMPORIZADOR 220V;DO Insumos de Manutenção de Ponte Rolante;P
RELE TEMPORIZADOR 220V;DO Insumos de Manutenção de Ponte Rolante;P
CLAMP ACCESSORY PACK;DO Industrialização;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
SERVIÇO DE FERRAMENTA AFIAR BROCAS;AP Obra Filial SJ;P
SERVIÇO DE LOCAÇÃO CAÇAMBA;DA Manutenção Predial;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;DL Manutenção de Caminhões;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V CAM PLACA BZA-8G44 (PIVATI);DL Manutenção de Caminhões;P
BUZINA 2 CORNETAS CROM AR/VAL ELETRICA 24 V;DL Manutenção de Caminhões;P
INTERRUPTOR AUX 3 FASES;DL Manutenção de Caminhões;P
CONEXAO RETA ENGATE RAPIDO;DL Manutenção de Caminhões;P
CONEXAO T ENGATE RAPIDO;DL Manutenção de Caminhões;P
FIAÇÃO;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO REVISAR LAMPADAS;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO REPARAR CHITOTE SETA;DL Manutenção de Caminhões;P
SERVIÇO DE ELETRICA VEICULO INSTALAÇÃO BUZINA A AR;DL Manutenção de Caminhões;P
ESCOVA DO SAG BAMBOZZI;DO Manutenção de Máquinas e Equipamentos;P
TAMPA DO PORTA ESOVA SAG;DO Manutenção de Máquinas e Equipamentos;P
VALVULA SOLENOIDE 110V;DO Manutenção de Máquinas e Equipamentos;P
TANQUE DE COMPENSAÇÃO;DL Manutenção de Carros;P
SERVIÇOS PRESTADOS SJBV ISS 4%;DP Salários;P
BOBINA ZN 0,40 X 1200 (MM);CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,35 X 1200 AZM 150;RSV Revenda;P
BOBINA GALVALUME 0,35 X 1200 AZM 150;RSV Revenda;P
BOBINA GALVALUME 0,35 X 1200 AZM 150;RSV Revenda;P
BOBINA ZN 0,40 X 1200 (MM);RSV Revenda;P
BOBINA GALVALUME 0,35 X 1200 AZM 150;RSV Revenda;P
BOBINA GL 0,40 X 1200 (MM) ;RSV Revenda;P
BOBINA ZN 0,40 X 1200 (MM);RSV Revenda;P
BOBINA GALVALUME 0,35 X 1200 AZM 150;RSV Revenda;P
BOM AR FLOR DE ALGODAO 360 ML;DA Manutenção e Limpeza;P
DESINFETANTE BARBAREX EUCALIPTO 5 LITROS;DA Manutenção e Limpeza;P
DESINFETANTE WILLY TALCO;DA Manutenção e Limpeza;P
EMBALAGEM PLASTICA PRETO 20 LT C/100 UND;DA Manutenção e Limpeza;P
PANO MULTIUSO PERFLEX;DA Manutenção e Limpeza;P
PASTILHA ADESIVA START LAVANDA C/3;DA Manutenção e Limpeza;P
SABAO EM BARRA YPE 5 UNID PCT;DA Manutenção e Limpeza;P
SACO LIXO 1 KILO 100 LT;DA Manutenção e Limpeza;P
SAPONECEO CREMOSO LAVANDA 300 ML;DA Manutenção e Limpeza;P
SILICONE GEL;DA Manutenção e Limpeza;P
TIRA LIMO AZULIM 500 ML;DA Manutenção e Limpeza;P
VASSOURA CAIPIRA GRANDE SUPER;DA Manutenção e Limpeza;P
VASSOURA PIAÇAVA;DA Manutenção e Limpeza;P
VEJA GOLD MULTIUSO ORIGINAL 500 ML;DA Manutenção e Limpeza;P
PANO DE CHAO XADREZ (GRANDE);DA Manutenção e Limpeza;P
PONTE ROLANTE 10 TON/ VÃO 20 METROS ;AP Maquinas e Equipamentos;P
CJM CABO DE AÇO TORRE REBOQUE ;RSV Serviço Industrialização;P
8503577 CABO VERTICAL BALANÇO PIVO ALTO ;RSV Serviço Industrialização;P
SERVIÇOS PRESTADOS SJBV ISS 4%;DL Manutenção de Caminhões;P
PCRA;RSV Serviço Industrialização;P
PCRA;RSV Serviço Industrialização;P
CLAMP ACCESSORY PACK;DO Industrialização;P
FRETE / LOCAÇÃO MUNCK CARREGAMENTO E TRANSPORTE PONTE ROLANTE;DL Fretes e Carretos;P
SUPORTE VEICULAR PARA CELULAR;DL Manutenção de Carros;P
LICENCIAMENTO SOFTWARE COMERCIAL MERCOS;DA Sistema de Gestão;P
FILTRO DE COMBUSTIVEL ;DL Manutenção de Caminhões;P
MD 2BOX EUVI TRUCKS ;DL Manutenção de Caminhões;P
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 6000;CSP Mercadoria Revenda;P
LANCHE PEITO DE PERU OU FRANGO;DP Refeição;P
LANCHE PEITO DE PERU OU FRANGO;DP Refeição;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
REFRIGERANTE COCA - COLA;DP Refeição;P
BOBINA GALVALUME 0,38 X1200 X AZM 150;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FF 1,50 X 1200 X 2000;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;P
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 2200;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 2100;CSP Mercadoria Revenda;P
CANALETA 14X19X39 ESTRUTURAL COM RANHURA;AP Obra Filial SJ;P
BLOCO 14X19X39 VEDAÇÃO FUNDO FECHADO;AP Obra Filial SJ;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
BLOCO 14X19X39 VEDAÇÃO FUNDO FECHADO;AP Obra Filial SJ;P
BLOCO 14X19X19 ESTRUTURAL FUNDO ABERTO;AP Obra Filial SJ;P
CANALETA 14X19X39 ESTRUTURAL COM RANHURA;AP Obra Filial SJ;P
CANALETA 14X19X19 ESTRUTURAL;AP Obra Filial SJ;P
CAFE RISTRETTO NEW SKU;DA Café;P
CANECA NOMAD MUG;DA Café;P
PLASCAR 260.564;DO Industrialização;P
PLASCAR 260.549;DO Industrialização;P
PLASCAR 260.547;DO Industrialização;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
BLOCO 14X19X39 VEDAÇÃO FUNDO FECHADO;AP Obra Filial SJ;P
CANALETA 14X19X39 ESTRUTURAL COM RANHURA;AP Obra Filial SJ;P
LAMPADA H7 247V;DL Manutenção de Caminhões;P
BUZINA 2 CORNETAS CROM AR/VAL ELETRICA 24 V;DL Manutenção de Caminhões;P
INTERRUPTOR AUX 3 FASES;DL Manutenção de Caminhões;P
CONEXAO RETA ENGATE RAPIDO;DL Manutenção de Caminhões;P
CONEXAO T ENGATE RAPIDO;DL Manutenção de Caminhões;P
FIAÇÃO;DL Manutenção de Caminhões;P
SERVIÇO DE ELETRICA VEICULO INSTALAÇÃO BUZINA A AR;DL Manutenção de Caminhões;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
BLOCO RECADO ADESIVO POSTITI 38X50;DA Material Escritório;P
MARCA TEXTO CORES;DA Material Escritório;P
CLIPS 8/0 GOLDEN KRAFT CX 170 UNID;DA Material Escritório;P
CLIPS 2/0 GOLDEN KRAFT CX 720 UNID;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
PASTA L NEW LINE PCT 10 ESP 0,15;DA Material Escritório;P
PORTA LAPIS/CLIPS/LEMBRETE CRISTAL;DA Material Escritório;P
LAPIS ESCREVER 1205;DA Material Escritório;P
LAPISEIRA;DA Material Escritório;P
GRAFITE PONTA LAPISEIRA;DA Material Escritório;P
CANETA ESFER BIC CRISTAL AVULSO;DA Material Escritório;P
CADERNO 1X1 80 FOLHAS;DA Material Escritório;P
ENVELOPE 17x25 cx 250 UNID;DA Material Escritório;P
ARQUIVO MORTO PAPELAO PCT 25;DA Material Escritório;P
LAPISEIRA;DA Material Escritório;P
EXTRATOR DE GRAMPO ESPATULA;DA Material Escritório;P
GRAMPEADOR ESCRITORIO;DA Material Escritório;P
ARQUIVO MORTO PAPELAO PCT 25;DA Material Escritório;P
NOTA PROMISSORIA;DA Material Escritório;P
ESTILETE;DA Material Escritório;P
QUADRO MULTIUSO A4 DELLO;DA Material Escritório;P
FITA MAQUINA SOMAR CALCULADORA;DA Material Escritório;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
CESTO PARA LIXO;DA Material Escritório;P
LAMINA PARA ESTILETE;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
BATERIA FLEX;DA Material Escritório;P
PEN DRIVE;DA Material Escritório;P
BATERIA FLEX;DA Material Escritório;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
BLOCO RECADO ADESIVO POSTITI 38X50;DA Material Escritório;P
REGUA ALUMINIO 30 CM;DA Material Escritório;P
PASTA SANFONADA A4;DA Material Escritório;P
SACO PLASTICO 35x45 c/70;DA Material Escritório;P
PERFIL VJ-2 C/ 1,0 M;RSV Serviço Industrialização;P
PERFIL VJ-2 C/ 1,5 M;RSV Serviço Industrialização;P
PERFIL VJ-2 C/ 2,0 M;RSV Serviço Industrialização;P
PERFIL VJ-2 C/ 2,5 M;RSV Serviço Industrialização;P
PERFIL VJ-2 C/ 3,0 M;RSV Serviço Industrialização;P
"""TIRA DE CHAPA # 2,65"""" X 50 X 1200 MM""";RSV Serviço Industrialização;P
CAFE PACAEMBU;DA Café;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
FILTRO PAPEL MELITTA 103 C/30;DA Café;P
PAPEL HIGIENICO COTTO LV24 PG 22;DA Manutenção e Limpeza;P
BOMBOM CAIXA;DA Manutenção e Limpeza;P
SERVIÇO DE PNEUS ALINHAMENTO E BALANCEAMENTO CAM PLACA FBR-0F38;DL Manutenção de Caminhões;P
FRETE ENTREGA RACKS PLASCAR NIVUS PEDIDO:1001814;DL Fretes e Carretos;P
FRETE ENTREGA CLAMPS 1012533732B2 KOHLER CLAMPS  - 156 MIL UNIDADES;DL Fretes e Carretos;P
LAMINA PARA ESTILETE;DA Material Escritório;P
LIVRO PROTOCOLO CORRESPONDENCIA 100 FLS;DA Material Escritório;P
ORGANIZADOR DE ESCRITORIO ACRILICO;DA Material Escritório;P
TECLADO LOGITECH K120 USB ABNT2 PRETO;DA Material Escritório;P
SWITCH 05 PORTAS 10/100/100;DA Material Escritório;P
NOBREAK SMS 2200VA POWER;DA Material Escritório;P
FONE DE OUVIDO INTRA EH 104 PRETO LECOO;DA Material Escritório;P
SWITCH 8 PORTAS 10/100/100;DA Material Escritório;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
SERVIÇO DE PROCESSAMENTO/ARMAZENAMENTO/HOSPEDAGEM (FSIST);DA Serviço Terceirizado de Informatica;P
PREGO 22X42;DO Insumos de Expedição;P
GRAXA;DL Manutenção de Caminhões;P
BROCA;AP Obra Filial SJ;P
PREGO 22X42;DO Insumos de Expedição;P
PREGO 22X42;DO Insumos de Expedição;P
DESENGRIPANTE SPRAY 300 ML AEROFLEX;DO Insumos de Expedição;P
PREGO 20X48;DO Insumos de Expedição;P
POWER BI PRO;DA Sistema de Gestão;P
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;P
CIMENTO CSN CO III 50 KG;AP Obra Filial SJ;P
LINHA PEDREIRO;AP Obra Filial SJ;P
ENGATE RAPIDO;AP Obra Filial SJ;P
ABRAÇADEIRA;AP Obra Filial SJ;P
LAPIS CARPINTEIRO;AP Obra Filial SJ;P
PNEU CARRINHO PEDREIRO;AP Obra Filial SJ;P
LUVA LATEX P;AP Obra Filial SJ;P
ARAME RECOZIDO N 12;AP Obra Filial SJ;P
PENEIRA CAFE REFORÇADA 80;AP Obra Filial SJ;P
TABUA DE PINUS 30;AP Obra Filial SJ;P
BOTINA RASPA 43;AP Obra Filial SJ;P
ESGUICHO RAPIDO;AP Obra Filial SJ;P
PEDRA BRITA 5 METROS;AP Obra Filial SJ;P
DISCO SEGMENTADO 9 CONCRETE;AP Obra Filial SJ;P
CAMARA AR COMUM 3,25X8;AP Obra Filial SJ;P
LUVA LATEX G;AP Obra Filial SJ;P
ARAME RECOZIDO N 12;AP Obra Filial SJ;P
LONA PRETA;AP Obra Filial SJ;P
MANGUEIRA JARDIM SILICONADA;AP Obra Filial SJ;P
EMENDA;AP Obra Filial SJ;P
BARRA DE FERRO CONSTRUÇÃO 3/8 POL 10 MM;AP Obra Filial SJ;P
PINO MACHO;AP Obra Filial SJ;P
CIMENTO CSN CO III 50 KG;AP Obra Filial SJ;P
AREIA MEDIA VIAGEM 5 METROS;AP Obra Filial SJ;P
PREGO 18X27;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
FITA DE ACO BC ACME SD 25,40 X 0,80 SP;DO Insumos de Expedição;P
SELO METALICO 25 X 57 INDUSTRIALIZADO;DO Insumos de Expedição;P
GUIA MIG ESPIRAL 1.2 X 5,5 MT;DO Manutenção de Máquinas e Equipamentos;P
GUIA MIG ESPIRAL 1,2 X 3,5 MT;DO Manutenção de Máquinas e Equipamentos;P
BICO MIG 30 X 1,2 MM;DO Manutenção de Máquinas e Equipamentos;P
ETIQUETA ADESIVA ROLO 90X60;DA Material Escritório;P
RIBON CERA 110 MM X 65 M EXTERNO VERMELHO;DA Material Escritório;P
PREGO 3,10 X 90 ESP( cx 4500 UND);DO Insumos de Expedição;P
PROTETOR DE MASCARA DE SOLDA 11X9,1 CM;DP E.P.I's;P
PREGADOR PNEUMATICO CN 100 (GT-13);DO Insumos de Expedição;P
BARRA DE FERRO CONSTRUÇÃO 3/8 POL 10 MM;AP Obra Filial SJ;P
BARRA DE FERRO CONSTRUÇÃO 3/16 POL;AP Obra Filial SJ;P
ARAME RECOZIDO N 12;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO - MANUTENÇÃO DA PONTE ROLANTE;DO Manutenção de Ponte Rolante;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
FILTRO 6001/6003;DP E.P.I's;P
CREME HELP HAND;DP E.P.I's;P
LUVA VAQUETA PUNHO 20 CM RASPA;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
RESPIRADOR 6100/6200/6300;DP E.P.I's;P
USINAGEM DE CONCRETO;AP Obra Filial SJ;P
ELETRODO 3,25 ESAB 46;AP Obra Filial SJ;P
PARAFUSO SEXTAVADO RI 3/8 X 1.1/2 POL. ZB.;AP Obra Filial SJ;P
PORCA SEXT. ZINC. AUTO TRAVANTE ALTA UNC 3/8 POL.;AP Obra Filial SJ;P
ARRUELA LISA ZINCADO 3/8 POL.;AP Obra Filial SJ;P
BROCA 9,5;AP Obra Filial SJ;P
CADEADO PRADO E 50;AP Obra Filial SJ;P
CHAVE COMBINADA 11 MM;AP Obra Filial SJ;P
SOQUETE MAGNETICO;AP Obra Filial SJ;P
PARAFUSO SEXTAVADO RI 3/8 X 1.1/2 POL. ZB.;AP Obra Filial SJ;P
"PORCA SEXT.FERRO (E5) UNC 3/8"" ZINCADO";AP Obra Filial SJ;P
ARRUELA LISA ZINCADO 3/8 POL.;AP Obra Filial SJ;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;RSV Revenda;P
TUBO QD BQ 100 X 100 X 1,50 X 6000;RSV Revenda;P
TUBO QD BQ 80 X 80 X 1,50 X 6000;RSV Revenda;P
TB RET FQ 100 X 50 X 1,50 X 6000;RSV Revenda;P
TB RT FF 50X30X1,20X6000;RSV Revenda;P
BOBINA GALVALUME 0,38 X1200 X AZM 150;RSV Revenda;P
BOBINA FF 1,20 X 1200 ;RSV Revenda;P
BOBINA FF 1,50 X 1200;RSV Revenda;P
BOBINA FF 0,90 X 1200 (MM) ;RSV Revenda;P
CH FF 1,50 X 1200 X 3000;RSV Revenda;P
CONSERTO LONA ENCERADA CAMINHAO PLACA BZA-8G44;DL Manutenção de Caminhões;P
PLACA PISO MOLHADO KIT 2 UND;DA Manutenção e Limpeza;P
FABRICAÇÃO MATRIZ INFERIOR DE CORTE ESTAMPO;DA Bens de Pequeno Valor;P
REGULADOR FAMABRAS RI-03 ACETILENO;DO Manutenção de Máquinas e Equipamentos;P
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DA Contabilidade;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;P
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;P
TUBO QD BQ 100 X 100 X 1,50 X 6000;CSP Mercadoria Revenda;P
TUBO QD BQ 80 X 80 X 1,50 X 6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;P
BACKUP ACRONIS NUVEM;DA Serviço Terceirizado de Informatica;P
CINTA MOD SLING REDONDA FS 7:1 MODELO SLING COR LARANJA 15 TONELADAS 3 METROS 60 CENTIMETROS;DO Insumos de Expedição;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
