Descrição do Produto;Conta Gerencial;BASE
TB ZN 30X30X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 15X15X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 31,75X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X1,55X6000;CSP Mercadoria Revenda;B
TB ZN 25,40X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 50,80X0,80X6000;CSP Mercadoria Revenda;B
TB ZN 19,05X0,80X6000;CSP Mercadoria Revenda;B
TB ZN 31,75X0,95X6000;CSP Mercadoria Revenda;B
TB ZN 19,05X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 25,40X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 19,05X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 15,87X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 31,75X1,25X6000;CSP Mercadoria Revenda;B
TB ZN 19,05X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 22,22X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,65X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 6000;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
CH XDZ 4,75X1200X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB ZN 40X30X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 80X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 80X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X40X1,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 50,80X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 80X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB ZN 50,80X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 50,80X1,20X6000;CSP Mercadoria Revenda;B
TB ZN 80X40X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 4,75 X 1500 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;RSV Revenda;B
PERFIL U 127X50X2,65X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 40X30X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 127X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB ZN 20X20X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 100X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;RSV Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;RSV Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 60X60X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 80X40X1,50x6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 75X40X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FQ 30X30X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
TB RT FQ 80X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 150X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 100X50X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;RSV Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 100X100X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL UE 100X40X15X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 100X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 100X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
TB ZN 30X20X0,80X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 0,95X30X20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT ZN 1,25 30X20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA 0,40 PRE PINTADA BRANCA C/ FILME;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,05 X 1200;CSP Mercadoria Revenda;B
BOBINA 0,40 PRE PINTADA BRANCA C/ FILME;CSP Mercadoria Revenda;B
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,06X6000;RSV Revenda;B
TB RT FF 30X20X1,06X6000;RSV Revenda;B
TB RT FF 50X30X1,06X6000;RSV Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,65X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X1,10X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,65X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;RSV Revenda;B
